Zulassungsnr,Wirkungsbereich,Wirkstoff_Main,Gehalt_Main,Einhalt_Main,Wirkstoff_Compound,Gehalt_Compound,Einhalt_Compound,Organismus_Bakteria,FRAC.Group.Code,MOA,Comments
00A089-60,Fungizid,Folpet,800,g/kg,"",,"",0,M04,Chemicals with multi-site activity,Generally considered as a low risk group without any signs of resistance developing to the fungicides
00B187-00,Fungizid,Folpet,500,g/l,"",,"",0,M04,Chemicals with multi-site activity,Generally considered as a low risk group without any signs of resistance developing to the fungicides
00B003-62,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
008837-64,Fungizid,Kaliumphosphonat (Kaliumphosphit),726,g/l,"",,"",0,,,
008837-60,Fungizid,Kaliumphosphonat (Kaliumphosphit),726,g/l,"",,"",0,,,
034560-74,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
025876-61,Fungizid,Propamocarb,523.8,g/l,Hydrochlorid,625,g/l,0,28,Lipid synthesis or transport / membrane integrity or function,Low to medium risk. Resistance management required.
025876-61,Fungizid,Fluopicolide,62.5,g/l,"",,"",0,43,Cytoskeleton and motor proteins,Resistant isolates detected in grapevine downy mildew. Medium risk. Resistance management required.
02A325-62,Fungizid,Kaliumhydrogencarbonat,4.25,g/l,"",,"",0,,,
006867-62,Fungizid,Tebuconazol,0.125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006867-62,Fungizid,Trifloxystrobin,0.125,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
006867-63,Fungizid,Tebuconazol,0.125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006867-63,Fungizid,Trifloxystrobin,0.125,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
02A325-63,Fungizid,Kaliumhydrogencarbonat,4.25,g/l,"",,"",0,,,
00A529-00,Fungizid,Pyrimethanil,400,g/l,"",,"",0,9,Amino acids and protein synthesis,"Resistance known in Botrytis and Venturia, sporadically in Oculimacula .Medium risk. See FRAC Anilinopyrimidine Guidelines for resistance management."
00A994-60,Fungizid,Oxathiapiprolin,200,g/l,"",,"",0,49,Lipid synthesis or transport / membrane integrity or function,Resistance risk assumed to be medium to high (single site inhibitor). Resistance management required. (Previously U15).
007957-60,Fungizid,Cymoxanil,200,g/l,"",,"",0,27,Unknown mode of action,Resistance claims described. Low to medium risk. Resistance management required.
007957-60,Fungizid,Fluazinam,300,g/l,"",,"",0,29,Respiration,"dinitrophenyl crotonates: Resistance not known. Also acaricidal activity._x000D_
2,6-dinitro-anilines: Low risk. However, resistance claimed in Botrytis in Japan."
007634-00,Fungizid,Schwefel,800,g/kg,"",,"",0,,,
007635-00,Fungizid,Schwefel,800,g/kg,"",,"",0,,,
007863-00,Fungizid,Schwefel,800,g/l,"",,"",0,,,
02A715-00,Fungizid,Pythium oligandrum M1 500.000.000Sporen je kg,50,g/kg,"",,"",0,,,
02A716-00,Fungizid,Pythium oligandrum M1 500.000.000Sporen je kg,50,g/kg,"",,"",0,,,
02A717-00,Fungizid,Pythium oligandrum M1 500.000.000Sporen je kg,50,g/kg,"",,"",0,,,
028470-00,Fungizid,Pythium oligandrum M1 1.000.000.000Sporen je kg,100,g/kg,"",,"",0,,,
008483-00,Fungizid,Fludioxonil,133,g/l,"",,"",0,12,Signal transduction,"Resistance found sporadically, mechanism speculative. Low to medium risk. Resistance management required."
008483-00,Fungizid,Pyrimethanil,336,g/l,"",,"",0,9,Amino acids and protein synthesis,"Resistance known in Botrytis and Venturia, sporadically in Oculimacula .Medium risk. See FRAC Anilinopyrimidine Guidelines for resistance management."
007480-60,Fungizid,Pyriofenone,300,g/l,"",,"",0,47,Cytoskeleton and motor proteins,Resistance known in Fusarium graminearum. Target site mutations in the gene coding for myosin-5 found in lab studies. Medium to high risk. Resistance management required.
00A944-00,Fungizid,Boscalid,233,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A944-00,Fungizid,Prothioconazol,100,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A361-00,Fungizid,Prothioconazol,250,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A176-00,Fungizid,Fludioxonil,25,g/l,"",,"",0,12,Signal transduction,"Resistance found sporadically, mechanism speculative. Low to medium risk. Resistance management required."
00A215-00,Fungizid,Fludioxonil,480,g/l,"",,"",0,12,Signal transduction,"Resistance found sporadically, mechanism speculative. Low to medium risk. Resistance management required."
027495-00,Fungizid,Clonostachys rosea Stamm J1446 (vormals Gliocladium catenulatum) 100.000.000.000cfu/kg,180,g/kg,"",,"",1,,,
00A594-00,Fungizid,Pyrimethanil,400,g/l,"",,"",0,9,Amino acids and protein synthesis,"Resistance known in Botrytis and Venturia, sporadically in Oculimacula .Medium risk. See FRAC Anilinopyrimidine Guidelines for resistance management."
006219-00,Fungizid,Propamocarb,530,g/l,"",,"",0,28,Lipid synthesis or transport / membrane integrity or function,Low to medium risk. Resistance management required.
006219-00,Fungizid,Fosetyl,310,g/l,"",,"",0,P07,Host plant defence induction,Few resistance cases reported in few pathogens. Low risk. Reclassified from U33 in 2018.
008966-60,Fungizid,Ametoctradin,200,g/l,"",,"",0,45,Respiration,Not cross resistant to QoI fungicides. Resistance risk assumed to be medium to high (single site inhibitor). Resistance management required.
008180-00,Fungizid,Pyraclostrobin,150,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
008180-00,Fungizid,Fluxapyroxad,75,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A705-00,Fungizid,Prothioconazol,250,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A852-00,Fungizid,Lupinus albus L. Samen Extrakt,"1,255",g/l,"",,"",0,,,
00B133-61,Fungizid,Azoxystrobin,140,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00B133-61,Fungizid,Prothioconazol,100,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A267-61,Fungizid,Prothioconazol,300,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A755-60,Fungizid,Prothioconazol,250,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
